"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
2008,71,"Palau","PLW","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
2008,31,"Panama","PAN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",199,NA,TRUE,FALSE,"Lobster"
2008,71,"Papua New Guinea","PNG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",49,NA,TRUE,FALSE,"Lobster"
2008,71,"Philippines","PHL","Aquaculture","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",72,2403876.176,TRUE,FALSE,"Lobster"
2008,71,"Philippines","PHL","Aquaculture","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",4,52290.16536,TRUE,FALSE,"Lobster"
2008,71,"Philippines","PHL","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",59,NA,TRUE,FALSE,"Lobster"
2008,71,"Philippines","PHL","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",177,NA,TRUE,FALSE,"Lobster"
2008,5,"Poland","POL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",6,NA,FALSE,TRUE,"Salmon"
2008,27,"Poland","POL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",43,NA,FALSE,TRUE,"Salmon"
2008,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
2008,27,"Portugal","PRT","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,34,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,27,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",244,NA,TRUE,FALSE,"Lobster"
2008,27,"Portugal","PRT","Catches","YLL","mediterranean slipper lobster","Scyllarides latus","Scyllarides","Scyllaridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,31,"Puerto Rico","PRI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",142,NA,TRUE,FALSE,"Lobster"
2008,51,"Qatar","QAT","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",19,NA,TRUE,FALSE,"Lobster"
2008,27,"Russia","RUS","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",51,153000,FALSE,TRUE,"Salmon"
2008,61,"Russia","RUS","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",4,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",11,NA,FALSE,TRUE,"Salmon"
2008,61,"Russia","RUS","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",166,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",764,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",27347,NA,FALSE,TRUE,"Salmon"
2008,61,"Russia","RUS","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",35488,NA,FALSE,TRUE,"Salmon"
2008,61,"Russia","RUS","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",1403,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",2418,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",13758,NA,FALSE,TRUE,"Salmon"
2008,61,"Russia","RUS","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",150408,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",66,NA,FALSE,TRUE,"Salmon"
2008,27,"Russia","RUS","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",79,NA,FALSE,TRUE,"Salmon"
2008,61,"Russia","RUS","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",12886,NA,FALSE,TRUE,"Salmon"
2008,5,"Russia","RUS","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",19496,NA,FALSE,TRUE,"Salmon"
2008,51,"Saudi Arabia","SAU","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",47,NA,TRUE,FALSE,"Lobster"
2008,34,"Senegal","SEN","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",39,NA,TRUE,FALSE,"Lobster"
2008,34,"Senegal","SEN","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
2008,34,"Sierra Leone","SLE","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",234,NA,TRUE,FALSE,"Lobster"
2008,71,"Singapore","SGP","Aquaculture","LMS","mud spiny lobster","Panulirus polyphagus","Panulirus","Palinuridae","Reptantia",4,114715.2414,TRUE,FALSE,"Lobster"
2008,71,"Singapore","SGP","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",16,NA,TRUE,FALSE,"Lobster"
2008,71,"Singapore","SGP","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
2008,51,"Somalia","SOM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
2008,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",1945,NA,TRUE,FALSE,"Lobster"
2008,51,"South Africa","ZAF","Catches","SLN","natal spiny lobster","Palinurus delagoae","Palinurus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
2008,47,"South Africa","ZAF","Catches","SLS","southern spiny lobster","Palinurus gilchristi","Palinurus","Palinuridae","Reptantia",425,NA,TRUE,FALSE,"Lobster"
2008,61,"South Korea","KOR","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",554,NA,TRUE,FALSE,"Lobster"
2008,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,37,"Spain","ESP","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,27,"Spain","ESP","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
2008,34,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
2008,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",480,NA,TRUE,FALSE,"Lobster"
2008,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",603,NA,TRUE,FALSE,"Lobster"
2008,5,"Spain","ESP","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",50,NA,FALSE,TRUE,"Salmon"
2008,37,"Spain","ESP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",51,NA,TRUE,FALSE,"Lobster"
2008,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",406,NA,TRUE,FALSE,"Lobster"
2008,31,"St. Kitts & Nevis","KNA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",35,NA,TRUE,FALSE,"Lobster"
2008,21,"St. Pierre & Miquelon","SPM","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2,NA,FALSE,TRUE,"Salmon"
2008,31,"St. Vincent & Grenadines","VCT","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,5,"Sweden","SWE","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",10,153443.86,FALSE,TRUE,"Salmon"
2008,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
2008,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1538,NA,TRUE,FALSE,"Lobster"
2008,5,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",29,NA,FALSE,TRUE,"Salmon"
2008,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",253,NA,FALSE,TRUE,"Salmon"
2008,61,"Taiwan","TWN","Catches","IBC","japanese fan lobster","Ibacus ciliatus","Ibacus","Scyllaridae","Reptantia",1467,NA,TRUE,FALSE,"Lobster"
2008,61,"Taiwan","TWN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
2008,57,"Thailand","THA","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",97,NA,TRUE,FALSE,"Lobster"
2008,71,"Thailand","THA","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",908,NA,TRUE,FALSE,"Lobster"
2008,57,"Timor-Leste","TLS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",16,NA,TRUE,FALSE,"Lobster"
2008,34,"Togo","TGO","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,31,"Trinidad & Tobago","TTO","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",13,NA,TRUE,FALSE,"Lobster"
2008,37,"Tunisia","TUN","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",48,NA,TRUE,FALSE,"Lobster"
2008,37,"Tunisia","TUN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,37,"Tunisia","TUN","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
2008,37,"Turkey","TUR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",15,NA,TRUE,FALSE,"Lobster"
2008,37,"Turkey","TUR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",35,NA,TRUE,FALSE,"Lobster"
2008,37,"Turkey","TUR","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",20,NA,TRUE,FALSE,"Lobster"
2008,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",380,NA,TRUE,FALSE,"Lobster"
2008,31,"U.S. Virgin Islands","VIR","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",121,NA,TRUE,FALSE,"Lobster"
2008,27,"United Kingdom","GBR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",128744,811219829.2,FALSE,TRUE,"Salmon"
2008,27,"United Kingdom","GBR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",14,NA,TRUE,FALSE,"Lobster"
2008,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",2689,NA,TRUE,FALSE,"Lobster"
2008,27,"United Kingdom","GBR","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",1,NA,TRUE,FALSE,"Lobster"
2008,27,"United Kingdom","GBR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",43518,NA,TRUE,FALSE,"Lobster"
2008,27,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",5,NA,FALSE,TRUE,"Salmon"
2008,5,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",313,NA,FALSE,TRUE,"Salmon"
2008,21,"United States","USA","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",16714,68193120,FALSE,TRUE,"Salmon"
2008,2,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",75,NA,FALSE,TRUE,"Salmon"
2008,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",4372,NA,FALSE,TRUE,"Salmon"
2008,2,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",864,NA,FALSE,TRUE,"Salmon"
2008,67,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",56197,NA,FALSE,TRUE,"Salmon"
2008,2,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",581,NA,FALSE,TRUE,"Salmon"
2008,67,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",16388,NA,FALSE,TRUE,"Salmon"
2008,21,"United States","USA","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",37120,NA,TRUE,FALSE,"Lobster"
2008,67,"United States","USA","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",118174,NA,FALSE,TRUE,"Salmon"
2008,31,"United States","USA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1569,NA,TRUE,FALSE,"Lobster"
2008,77,"United States","USA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",338,NA,TRUE,FALSE,"Lobster"
2008,2,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",48,NA,FALSE,TRUE,"Salmon"
2008,67,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",101923,NA,FALSE,TRUE,"Salmon"
2008,31,"Venezuela","VEN","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",103,NA,TRUE,FALSE,"Lobster"
2008,71,"Vietnam","VNM","Aquaculture","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",720,5760000,TRUE,FALSE,"Lobster"
2008,71,"Wallis & Futuna","WLF","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,51,"Yemen","YEM","Catches","LOK","scalloped spiny lobster","Panulirus homarus","Panulirus","Palinuridae","Reptantia",98,NA,TRUE,FALSE,"Lobster"
2008,27,NA,"","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,27,NA,"","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",230,NA,TRUE,FALSE,"Lobster"
2008,51,NA,"EAZ","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",395,NA,TRUE,FALSE,"Lobster"
2009,37,"Albania","ALB","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2009,37,"Algeria","DZA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",93,NA,TRUE,FALSE,"Lobster"
2009,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",84,NA,TRUE,FALSE,"Lobster"
2009,77,"American Samoa","ASM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2009,31,"Anguilla","AIA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",131,NA,TRUE,FALSE,"Lobster"
2009,31,"Antigua & Barbuda","ATG","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",103,NA,TRUE,FALSE,"Lobster"
2009,31,"Antigua & Barbuda","ATG","Catches","YLA","spanish slipper lobster","Scyllarides aequinoctialis","Scyllarides","Scyllaridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2009,81,"Australia","AUS","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",29893,256816255.2,FALSE,TRUE,"Salmon"
2009,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",1531,NA,FALSE,TRUE,"Salmon"
2009,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",1859,NA,FALSE,TRUE,"Salmon"
2009,57,"Australia","AUS","Catches","JSN","southern rock lobster","Jasus novaehollandiae","Jasus","Palinuridae","Reptantia",3497,NA,TRUE,FALSE,"Lobster"
2009,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",7635,NA,TRUE,FALSE,"Lobster"
2009,81,"Australia","AUS","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",122,NA,TRUE,FALSE,"Lobster"
2009,81,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2009,57,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",16,NA,TRUE,FALSE,"Lobster"
2009,71,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",22,NA,TRUE,FALSE,"Lobster"
2009,71,"Australia","AUS","Catches","MWF","metanephrops lobsters","Metanephrops spp","Metanephrops","Nephropidae","Reptantia",29,NA,TRUE,FALSE,"Lobster"
2009,57,"Australia","AUS","Catches","MWF","metanephrops lobsters","Metanephrops spp","Metanephrops","Nephropidae","Reptantia",37,NA,TRUE,FALSE,"Lobster"
2009,71,"Australia","AUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",444,NA,TRUE,FALSE,"Lobster"
2009,31,"Bahamas","BHS","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",7138,NA,TRUE,FALSE,"Lobster"
2009,51,"Bahrain","BHR","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2009,27,"Belgium","BEL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
2009,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",282,NA,TRUE,FALSE,"Lobster"
2009,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",624,NA,TRUE,FALSE,"Lobster"
2009,34,"Benin","BEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
2009,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",38,NA,TRUE,FALSE,"Lobster"
2009,31,"Bermuda","BMU","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
2009,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",7268,NA,TRUE,FALSE,"Lobster"
2009,31,"British Virgin Islands","VGB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",40,NA,TRUE,FALSE,"Lobster"
2009,5,"Bulgaria","BGR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",0.33,1549.90869,FALSE,TRUE,"Salmon"
2009,34,"Cameroon","CMR","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2009,21,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",31550,179956981.8,FALSE,TRUE,"Salmon"
2009,67,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",68662,346380138.9,FALSE,TRUE,"Salmon"
2009,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",938,NA,FALSE,TRUE,"Salmon"
2009,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",2705,NA,FALSE,TRUE,"Salmon"
2009,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",761,NA,FALSE,TRUE,"Salmon"
2009,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",58342,NA,TRUE,FALSE,"Lobster"
